datetime,close
2013-02-08,1.0022
2013-02-22,0.9954
2013-03-01,1.0135
2013-03-08,0.998
2013-03-14,0.9682
2013-03-15,0.9699
2013-03-18,0.9575
2013-03-19,0.9605
2013-03-20,0.9851
2013-03-21,0.9954
2013-03-22,0.9995
2013-03-25,0.9963
2013-03-26,0.9894
2013-03-27,0.9917
2013-03-28,0.9631
2013-03-29,0.9626
2013-04-01,0.9691
2013-04-02,0.9573
2013-04-03,0.9487
2013-04-08,0.9525
2013-04-09,0.9618
2013-04-10,0.9598
2013-04-11,0.9559
2013-04-12,0.9478
2013-04-15,0.9345
2013-04-16,0.9446
2013-04-17,0.9529
2013-04-18,0.9558
2013-04-19,0.976
2013-04-22,0.9805
2013-04-23,0.954
2013-04-24,0.973
2013-04-25,0.9582
2013-04-26,0.9428
2013-05-02,0.9471
2013-05-03,0.9656
2013-05-06,0.9838
2013-05-07,0.9859
2013-05-08,0.9949
2013-05-09,0.9955
2013-05-10,1.0018
2013-05-13,1.0056
2013-05-14,0.9944
2013-05-15,1.0077
2013-05-16,1.018
2013-05-17,1.0335
2013-05-20,1.0462
2013-05-21,1.0598
2013-05-22,1.0516
2013-05-23,1.0428
2013-05-24,1.0591
2013-05-27,1.0699
2013-05-28,1.0721
2013-05-29,1.0802
2013-05-30,1.0829
2013-05-31,1.0763
2013-06-03,1.0691
2013-06-04,1.0483
2013-06-05,1.0527
2013-06-06,1.0344
2013-06-07,1.0142
2013-06-13,0.986
2013-06-14,1.0057
2013-06-17,1.0081
2013-06-18,1.0119
2013-06-19,1.0059
2013-06-20,0.9729
2013-06-21,0.968
2013-06-24,0.9083
2013-06-25,0.9046
2013-06-26,0.9234
2013-06-27,0.9086
2013-06-28,0.9095
2013-06-30,0.9095
2013-07-01,0.9266
2013-07-02,0.9416
2013-07-03,0.9431
2013-07-04,0.9506
2013-07-05,0.9454
2013-07-08,0.9089
2013-07-09,0.9143
2013-07-10,0.9429
2013-07-11,0.9694
2013-07-12,0.9609
2013-07-15,0.9803
2013-07-16,0.9925
2013-07-17,0.9782
2013-07-18,0.9772
2013-07-19,0.9529
2013-07-22,0.9716
2013-07-23,0.9951
2013-07-24,1.001
2013-07-25,0.982
2013-07-26,0.9809
2013-07-29,0.962
2013-07-30,0.9577
2013-07-31,0.963
2013-08-01,0.9884
2013-08-02,0.9919
2013-08-05,1.0084
2013-08-06,1.0192
2013-08-07,1.0094
2013-08-08,1.0121
2013-08-09,1.0158
2013-08-12,1.032
2013-08-13,1.0374
2013-08-14,1.0334
2013-08-15,1.0194
2013-08-16,0.9978
2013-08-19,1.0131
2013-08-20,1.0105
2013-08-21,1.0183
2013-08-22,1.0209
2013-08-23,1.0185
2013-08-26,1.0396
2013-08-27,1.0476
2013-08-28,1.0397
2013-08-29,1.0389
2013-08-30,1.0285
2013-09-02,1.0357
2013-09-03,1.0511
2013-09-04,1.054
2013-09-05,1.056
2013-09-06,1.0645
2013-09-09,1.0754
2013-09-10,1.0863
2013-09-11,1.076
2013-09-12,1.079
2013-09-13,1.0803
2013-09-16,1.0815
2013-09-17,1.0624
2013-09-18,1.0725
2013-09-23,1.0941
2013-09-24,1.0951
2013-09-25,1.0911
2013-09-26,1.0684
2013-09-27,1.0725
2013-09-30,1.0865
2013-10-08,1.1046
2013-10-09,1.1166
2013-10-10,1.1106
2013-10-11,1.1294
2013-10-14,1.141
2013-10-15,1.1426
2013-10-16,1.1115
2013-10-17,1.1097
2013-10-18,1.1135
2013-10-21,1.1411
2013-10-22,1.1291
2013-10-23,1.1005
2013-10-24,1.0932
2013-10-25,1.0717
2013-10-28,1.068
2013-10-29,1.0386
2013-10-30,1.0555
2013-10-31,1.0413
2013-11-01,1.0381
2013-11-04,1.0453
2013-11-05,1.059
2013-11-06,1.0477
2013-11-07,1.0331
2013-11-08,1.0177
2013-11-11,1.0221
2013-11-12,1.0317
2013-11-13,1.0124
2013-11-14,1.0259
2013-11-15,1.0473
2013-11-19,1.0763
2013-11-20,1.087
2013-11-21,1.0833
2013-11-22,1.0769
2013-11-25,1.0761
2013-11-26,1.0777
2013-11-27,1.0901
2013-11-28,1.0993
2013-11-29,1.1059
2013-12-02,1.0567
2013-12-03,1.0816
2013-12-04,1.1021
2013-12-05,1.1008
2013-12-06,1.098
2013-12-09,1.1061
2013-12-10,1.1068
2013-12-11,1.0945
2013-12-12,1.0972
2013-12-13,1.0993
2013-12-16,1.0801
2013-12-17,1.0733
2013-12-18,1.0733
2013-12-19,1.0624
2013-12-20,1.0489
2013-12-23,1.0477
2013-12-24,1.0549
2013-12-25,1.066
2013-12-26,1.0477
2013-12-27,1.0639
2013-12-30,1.0672
2013-12-31,1.0717
2014-01-02,1.0769
2014-01-03,1.0681
2014-01-06,1.0384
2014-01-08,1.046
2014-01-09,1.0342
2014-01-10,1.0153
2014-01-13,1.0105
2014-01-14,1.0305
2014-01-15,1.0374
2014-01-16,1.039
2014-01-17,1.0271
2014-01-20,1.0193
2014-01-21,1.0349
2014-01-22,1.0626
2014-01-23,1.07
2014-01-24,1.0859
2014-01-27,1.0857
2014-01-28,1.0833
2014-01-29,1.093
2014-01-30,1.0866
2014-02-07,1.1066
2014-02-10,1.1392
2014-02-11,1.1408
2014-02-12,1.1534
2014-02-13,1.1363
2014-02-14,1.1558
2014-02-17,1.1777
2014-02-18,1.1762
2014-02-19,1.1763
2014-02-20,1.1597
2014-02-21,1.1521
2014-02-24,1.1475
2014-02-25,1.1071
2014-02-26,1.1144
2014-02-27,1.0996
2014-02-28,1.1111
2014-03-03,1.1342
2014-03-04,1.1344
2014-03-05,1.1285
2014-03-06,1.127
2014-03-07,1.1213
2014-03-10,1.0787
2014-03-11,1.0798
2014-03-12,1.0801
2014-03-13,1.0917
2014-03-14,1.0866
2014-03-17,1.1084
2014-03-18,1.1144
2014-03-19,1.112
2014-03-20,1.0829
2014-03-21,1.1041
2014-03-24,1.1134
2014-03-25,1.1149
2014-03-26,1.1178
2014-03-27,1.1017
2014-03-28,1.0797
2014-03-31,1.0728
2014-04-01,1.0892
2014-04-02,1.0899
2014-04-03,1.0883
2014-04-04,1.1003
2014-04-08,1.1119
2014-04-09,1.1222
2014-04-10,1.1279
2014-04-11,1.1229
2014-04-14,1.1312
2014-04-15,1.123
2014-04-16,1.1224
2014-04-17,1.121
2014-04-21,1.1071
2014-04-22,1.102
2014-04-23,1.097
2014-04-24,1.0846
2014-04-25,1.061
2014-04-28,1.0287
2014-04-29,1.0439
2014-04-30,1.0516
2014-05-05,1.0605
2014-05-06,1.066
2014-05-07,1.0471
2014-05-08,1.0483
2014-05-09,1.0378
2014-05-12,1.0647
2014-05-13,1.0632
2014-05-14,1.0623
2014-05-15,1.0425
2014-05-16,1.0412
2014-05-19,1.0356
2014-05-20,1.0385
2014-05-21,1.0476
2014-05-22,1.0476
2014-05-23,1.0593
2014-05-26,1.0707
2014-05-27,1.0682
2014-05-28,1.0804
2014-05-29,1.0693
2014-05-30,1.0714
2014-06-03,1.0695
2014-06-04,1.0602
2014-06-05,1.0723
2014-06-06,1.0685
2014-06-09,1.0628
2014-06-10,1.0748
2014-06-11,1.0799
2014-06-12,1.078
2014-06-13,1.0893
2014-06-16,1.0959
2014-06-17,1.0865
2014-06-18,1.081
2014-06-19,1.0528
2014-06-20,1.0626
2014-06-23,1.07
2014-06-24,1.077
2014-06-25,1.0702
2014-06-26,1.0837
2014-06-27,1.0916
2014-06-30,1.1017
2014-07-01,1.1092
2014-07-02,1.1171
2014-07-03,1.1284
2014-07-04,1.1246
2014-07-07,1.1274
2014-07-08,1.1345
2014-07-09,1.1189
2014-07-10,1.1189
2014-07-11,1.1324
2014-07-14,1.1495
2014-07-15,1.1504
2014-07-16,1.1417
2014-07-17,1.1331
2014-07-18,1.1363
2014-07-21,1.1328
2014-07-22,1.1477
2014-07-23,1.1403
2014-07-24,1.1396
2014-07-25,1.1495
2014-07-28,1.1714
2014-07-29,1.1826
2014-07-30,1.1849
2014-07-31,1.1967
2014-08-01,1.1836
2014-08-04,1.2028
2014-08-05,1.2087
2014-08-06,1.2167
2014-08-07,1.2048
2014-08-08,1.212
2014-08-11,1.2303
2014-08-12,1.2366
2014-08-13,1.2372
2014-08-14,1.2292
2014-08-15,1.2433
2014-08-18,1.2601
2014-08-19,1.2639
2014-08-20,1.264
2014-08-21,1.2637
2014-08-22,1.2711
2014-08-25,1.2613
2014-08-26,1.2391
2014-08-27,1.2429
2014-08-28,1.2317
2014-08-29,1.2447
2014-09-01,1.2669
2014-09-02,1.2861
2014-09-03,1.2952
2014-09-04,1.3062
2014-09-05,1.3113
2014-09-09,1.3211
2014-09-10,1.3234
2014-09-11,1.322
2014-09-12,1.3365
2014-09-15,1.3506
2014-09-16,1.305
2014-09-17,1.3165
2014-09-18,1.3257
2014-09-19,1.3368
2014-09-22,1.3187
2014-09-23,1.3355
2014-09-24,1.3527
2014-09-25,1.3528
2014-09-26,1.3576
2014-09-29,1.371
2014-09-30,1.3819
2014-10-08,1.4036
2014-10-09,1.4065
2014-10-10,1.4003
2014-10-13,1.4004
2014-10-14,1.3958
2014-10-15,1.4018
2014-10-16,1.3789
2014-10-17,1.3661
2014-10-20,1.3852
2014-10-21,1.3725
2014-10-22,1.3561
2014-10-23,1.3363
2014-10-24,1.3417
