datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2013-07-02,,,14.7258,,14.7258,14.7258,14.7258
2013-07-03,,,14.7543,1,14.7543,14.7401,14.7258
2013-07-04,,,14.7182,0,14.7543,14.7258,14.7182
2013-07-05,,,14.6854,0,14.7258,14.722,14.7182
2013-07-08,,,14.4834,0,14.7258,14.7182,14.6854
2013-07-09,,,14.347,0,14.7258,14.7018,14.4834
2013-07-10,,,14.5581,0.3333,14.7258,14.6854,14.4834
2013-07-11,,,14.8689,1,14.7543,14.7018,14.4834
2013-07-12,,,14.5604,0.375,14.7258,14.6854,14.5581
2013-07-15,,,14.5944,0.4444,14.7258,14.6399,14.5581
2013-07-16,,,14.8172,0.9,14.7543,14.6854,14.5581
2013-07-17,,,14.5351,0.1818,14.7543,14.6399,14.5351
2013-07-18,,,14.3832,0.0833,14.7543,14.5944,14.4834
2013-07-19,,,13.8644,0,14.7258,14.5774,14.4834
2013-07-22,,,13.8237,0,14.7258,14.5604,14.3832
2013-07-23,,,14.1398,0.1333,14.7258,14.5593,14.347
2013-07-24,,,13.9463,0.125,14.7258,14.5581,14.1398
2013-07-25,,,14.1434,0.2353,14.7258,14.5466,14.1398
2013-07-26,,,13.9118,0.1111,14.7182,14.5351,14.1398
2013-07-29,,,13.6331,0,14.7182,14.5093,13.9463
2013-07-30,,,13.5909,0,14.7182,14.4834,13.9118
2013-07-31,,,13.4699,0,14.7182,14.4333,13.8644
2013-08-01,,,13.7304,0.1364,14.7182,14.3832,13.8237
2013-08-02,,,13.9875,0.3478,14.6854,14.3651,13.8644
2013-08-05,,,14.1423,0.4167,14.6854,14.347,13.8644
2013-08-06,,,14.2054,0.48,14.6854,14.2762,13.8644
2013-08-07,,,14.1861,0.4615,14.6854,14.2054,13.8644
2013-08-08,,,14.1143,0.3333,14.6854,14.1957,13.8644
2013-08-09,,,14.0371,0.3214,14.5944,14.1861,13.9118
2013-08-12,,,14.3825,0.5862,14.5944,14.1957,13.9118
2013-08-13,,,14.4631,0.6333,14.5944,14.2054,13.9118
2013-08-14,,,14.393,0.6129,14.5944,14.2762,13.9118
2013-08-15,,,14.271,0.5,14.5944,14.271,13.9118
2013-08-16,,,14.0734,0.303,14.5604,14.2382,13.9463
2013-08-19,,,14.147,0.4412,14.5604,14.2054,13.9463
2013-08-20,,,14.1089,0.3143,14.5604,14.1957,13.9463
2013-08-21,,,14.1664,0.4722,14.5604,14.1861,13.9463
2013-08-22,,,14.1558,0.4595,14.5604,14.1762,13.9463
2013-08-23,,,14.1429,0.3947,14.5581,14.1664,13.9875
2013-08-26,,,14.3702,0.6154,14.5581,14.1762,13.9875
2013-08-27,,,14.4608,0.7,14.5581,14.1861,13.9875
2013-08-28,,,14.2765,0.561,14.5581,14.1957,13.9875
2013-08-29,,,14.2084,0.5238,14.5581,14.2054,13.9875
2013-08-30,,,14.1032,0.2558,14.5351,14.1957,14.0371
2013-09-02,,,13.6738,0.0682,14.5351,14.1861,13.9875
2013-09-03,,,13.8695,0.1556,14.5351,14.1762,13.9463
2013-09-04,,,13.9045,0.1739,14.5351,14.1664,13.9118
2013-09-05,,,13.8696,0.1702,14.5351,14.1611,13.9045
2013-09-06,,,13.877,0.1875,14.4834,14.1558,13.9045
2013-09-09,,,13.9963,0.2857,14.4834,14.1514,13.9045
2013-09-10,,,14.0732,0.32,14.4834,14.147,13.9045
2013-09-11,,,14.1935,0.5686,14.4834,14.1514,13.9045
2013-09-12,,,14.1718,0.5385,14.4834,14.1558,13.9045
2013-09-13,,,14.3156,0.6604,14.4631,14.1611,13.9118
2013-09-16,,,14.157,0.5,14.4631,14.157,13.9118
2013-09-17,,,13.7058,0.0727,14.4631,14.1564,13.9045
2013-09-18,,,13.7473,0.1071,14.4631,14.1558,13.877
2013-09-23,,,13.7982,0.1228,14.4631,14.1514,13.8696
2013-09-24,,,13.6233,0.0345,14.4608,14.147,13.8696
2013-09-25,,,13.5674,0.0169,14.4608,14.1452,13.8695
2013-09-26,,,13.5673,0.0167,14.4608,14.1434,13.8644
2013-09-27,,,13.5666,0.0164,14.4608,14.1432,13.8237
2013-09-30,,,13.7139,0.1452,14.4608,14.1429,13.7982
2013-10-08,,,13.8322,0.2222,14.393,14.1426,13.8237
2013-10-09,,,13.9037,0.2969,14.393,14.1423,13.8237
2013-10-10,,,13.8099,0.2,14.393,14.1411,13.8099
2013-10-11,,,13.9226,0.3485,14.393,14.1398,13.8099
2013-10-14,,,14.2955,0.7164,14.393,14.1411,13.8099
2013-10-15,,,14.4313,0.8088,14.393,14.1423,13.8237
2013-10-16,,,14.0755,0.4348,14.393,14.1411,13.8237
2013-10-17,,,14.082,0.4429,14.393,14.1398,13.8237
2013-10-18,,,14.0183,0.3803,14.393,14.1271,13.8237
2013-10-21,,,14.2671,0.6806,14.393,14.1398,13.8237
2013-10-22,,,14.2395,0.6712,14.3832,14.1411,13.8322
2013-10-23,,,13.9084,0.2973,14.3832,14.1398,13.8322
2013-10-24,,,13.8674,0.2267,14.3832,14.1271,13.8322
2013-10-25,,,13.4497,0,14.3832,14.1143,13.8237
2013-10-28,,,13.8026,0.1818,14.3832,14.1116,13.8099
2013-10-29,,,13.7436,0.1538,14.3825,14.1089,13.8099
2013-10-30,,,13.8277,0.2278,14.3825,14.106,13.8099
