datetime,close
2014-12-05,1.0001
2014-12-12,1.0002
2014-12-19,1.0008
2014-12-26,1.0033
2014-12-31,1.002
2015-01-08,1.0262
2015-01-09,1.0213
2015-01-12,1.0214
2015-01-13,1.0356
2015-01-14,1.0345
2015-01-15,1.0349
2015-01-16,1.0448
2015-01-19,1.03
2015-01-20,1.0658
2015-01-21,1.0814
2015-01-22,1.0943
2015-01-23,1.0809
2015-01-26,1.0989
2015-01-27,1.0998
2015-01-28,1.0956
2015-01-29,1.0808
2015-01-30,1.0729
2015-02-02,1.0731
2015-02-03,1.0828
2015-02-04,1.0722
2015-02-05,1.0664
2015-02-06,1.051
2015-02-09,1.0456
2015-02-10,1.0548
2015-02-11,1.0664
2015-02-12,1.0719
2015-02-13,1.0904
2015-02-16,1.1086
2015-02-17,1.1145
2015-02-25,1.1157
2015-02-26,1.1154
2015-02-27,1.1187
2015-03-02,1.1339
2015-03-03,1.1342
2015-03-04,1.1729
2015-03-05,1.176
2015-03-06,1.1483
2015-03-09,1.1628
2015-03-10,1.1812
2015-03-11,1.17
2015-03-12,1.1663
2015-03-13,1.1796
2015-03-16,1.2145
2015-03-17,1.2196
2015-03-18,1.2381
2015-03-19,1.2363
2015-03-20,1.2495
2015-03-23,1.2722
2015-03-24,1.2841
2015-03-25,1.3002
2015-03-26,1.2826
2015-03-27,1.298
2015-03-30,1.3104
2015-03-31,1.3202
2015-04-01,1.3546
2015-04-02,1.374
2015-04-03,1.3907
2015-04-07,1.4246
2015-04-08,1.4036
2015-04-09,1.3973
2015-04-10,1.4455
2015-04-13,1.5038
2015-04-14,1.5148
2015-04-15,1.4579
2015-04-16,1.4831
2015-04-17,1.473
2015-04-20,1.4255
2015-04-21,1.4821
2015-04-22,1.5139
2015-04-23,1.5227
2015-04-24,1.5278
2015-04-27,1.5355
2015-04-28,1.4923
2015-04-29,1.5192
2015-04-30,1.525
2015-05-04,1.5206
2015-05-05,1.4863
2015-05-06,1.4847
2015-05-07,1.4639
2015-05-08,1.5166
2015-05-11,1.5788
2015-05-12,1.6038
2015-05-13,1.6112
2015-05-14,1.6101
2015-05-15,1.5995
2015-05-18,1.6466
2015-05-19,1.6786
2015-05-20,1.7029
2015-05-21,1.7766
2015-05-22,1.7873
2015-05-25,1.8197
2015-05-26,1.8693
2015-05-27,1.8773
2015-05-28,1.7755
2015-05-29,1.8192
2015-06-01,1.9197
2015-06-02,1.9764
2015-06-03,1.9735
2015-06-04,1.9568
2015-06-05,1.9709
2015-06-08,1.935
2015-06-09,1.9218
2015-06-10,1.9656
2015-06-11,2.0099
2015-06-12,2.0327
2015-06-15,1.9785
2015-06-16,1.9119
2015-06-17,1.9371
2015-06-18,1.858
2015-06-19,1.7462
2015-06-23,1.7829
2015-06-24,1.8065
2015-06-25,1.7274
2015-06-26,1.5837
2015-06-29,1.4903
2015-06-30,1.5854
2015-07-01,1.5257
2015-07-02,1.445
2015-07-03,1.3841
2015-07-06,1.3628
2015-07-07,1.2744
2015-07-08,1.2303
2015-07-09,1.2874
2015-07-10,1.3554
2015-07-13,1.433
2015-07-14,1.4655
2015-07-15,1.3858
2015-07-16,1.4206
2015-07-17,1.4979
2015-07-20,1.5117
2015-07-21,1.5346
2015-07-22,1.5416
2015-07-23,1.5822
2015-07-24,1.5518
2015-07-27,1.4285
2015-07-28,1.4125
2015-07-29,1.4675
2015-07-30,1.4082
2015-07-31,1.4074
2015-08-03,1.3874
2015-08-04,1.4502
2015-08-05,1.4341
2015-08-06,1.4207
2015-08-07,1.4576
2015-08-10,1.5221
2015-08-11,1.5127
2015-08-12,1.4861
2015-08-13,1.506
2015-08-14,1.5173
2015-08-17,1.5412
2015-08-18,1.4443
2015-08-19,1.4783
2015-08-20,1.429
2015-08-21,1.3605
2015-08-24,1.2483
2015-08-25,1.1591
