datetime,close,acc_close,pe,pe_pct,pe_pct80,pe_pct50,pe_pct20
2011-03-18,8075.21,,39.8346,,39.8346,39.8346,39.8346
2011-03-21,7953.25,,39.2905,0,39.8346,39.5626,39.2905
2011-03-22,7900.71,,38.84,0,39.8346,39.2905,38.84
2011-03-23,7967.22,,39.198,0.3333,39.2905,39.2443,39.198
2011-03-24,8033.6,,39.3713,0.75,39.3713,39.2905,39.198
2011-03-25,8044.13,,39.4013,0.8,39.4013,39.3309,39.198
2011-03-28,7953.26,,39.1527,0.1667,39.4013,39.2905,39.1527
2011-03-29,7816.78,,38.7451,0,39.4013,39.2443,38.84
2011-03-30,7770.58,,38.4946,0,39.3713,39.198,38.84
2011-03-31,7674.2,,38.2201,0,39.3713,39.1753,38.7451
2011-04-01,7750.26,,38.5544,0.2,39.3713,39.1527,38.5544
2011-04-06,7718.39,,38.2114,0,39.3713,38.9963,38.4946
2011-04-07,7748.73,,38.3395,0.1667,39.3713,38.84,38.3395
2011-04-08,7880.39,,38.9293,0.5385,39.2905,38.8846,38.4946
2011-04-11,7839.47,,38.9571,0.5714,39.2905,38.9293,38.4946
2011-04-12,7832.23,,39.1603,0.6667,39.2905,38.9432,38.4946
2011-04-13,7988.88,,39.982,1,39.3713,38.9571,38.4946
2011-04-14,7992.69,,40.0288,1,39.4013,39.0549,38.4946
2011-04-15,7965.6,,39.5668,0.8333,39.4013,39.1527,38.5544
2011-04-18,7995.72,,39.5691,0.8421,39.5668,39.1565,38.5544
2011-04-19,7935.25,,39.2893,0.6,39.5668,39.1603,38.5544
2011-04-20,8133.84,,39.784,0.8571,39.5691,39.1792,38.5544
2011-04-21,8114.04,,39.3577,0.6364,39.5691,39.198,38.5544
2011-04-22,8020.92,,39.0283,0.3913,39.5668,39.1792,38.7451
2011-04-25,7868.3,,38.2668,0.0833,39.5668,39.1603,38.5544
2011-04-26,7772.5,,37.1666,0,39.5668,39.1565,38.4946
2011-04-27,7674.12,,36.7916,0,39.5668,39.1527,38.3395
2011-04-28,7415.37,,35.7215,0,39.5668,39.0905,38.2668
2011-04-29,7505.48,,35.8886,0.0357,39.4013,39.0283,38.2668
2011-05-03,7650.99,,36.5555,0.069,39.4013,38.9927,38.2201
2011-05-04,7557.41,,36.1192,0.0667,39.4013,38.9571,38.2114
